,entity,code,year,illiteracy_rate,literacy_rate
536,Egypt,EGY,2017,28.830002,71.17
537,Egypt,EGY,2021,17.919617,82.08038
538,Egypt,EGY,2022,20.546837,79.45316
539,El Salvador,SLV,1950,62.5,37.5
540,El Salvador,SLV,1992,25.86,74.14
541,El Salvador,SLV,2006,16.440002,83.56
542,El Salvador,SLV,2007,17.970001,82.03
543,El Salvador,SLV,2008,16.050003,83.95
544,El Salvador,SLV,2009,15.900002,84.1
545,El Salvador,SLV,2010,15.510002,84.49
546,El Salvador,SLV,2011,14.510002,85.49
547,El Salvador,SLV,2012,14.537544,85.462456
548,El Salvador,SLV,2013,13.230003,86.77
549,El Salvador,SLV,2014,12.587463,87.41254
550,El Salvador,SLV,2015,12.029999,87.97
551,El Salvador,SLV,2016,11.860001,88.14
552,El Salvador,SLV,2017,11.519997,88.48
553,El Salvador,SLV,2018,10.989998,89.01
554,El Salvador,SLV,2019,10.860001,89.14
555,El Salvador,SLV,2020,10.019997,89.98
556,El Salvador,SLV,2021,10.941353,89.05865
557,El Salvador,SLV,2022,10.646286,89.353714
558,El Salvador,SLV,2023,10.150002,89.85
559,El Salvador,SLV,2024,10.230003,89.77
560,Equatorial Guinea,GNQ,1950,77.5,22.5
561,Equatorial Guinea,GNQ,2000,11.690002,88.31
562,Eritrea,ERI,1950,97.0,3.0
563,Eritrea,ERI,2002,47.49,52.51
564,Eritrea,ERI,2008,35.339996,64.66
565,Estonia,EST,1989,0.26999664,99.73
566,Estonia,EST,2000,0.23000336,99.77
567,Estonia,EST,2011,0.11000061,99.89
568,Eswatini,SWZ,1950,82.5,17.5
569,Eswatini,SWZ,1976,44.67,55.33
570,Eswatini,SWZ,1986,32.760002,67.24
571,Eswatini,SWZ,2000,18.339996,81.66
572,Eswatini,SWZ,2022,9.25,90.75
573,Ethiopia,ETH,1950,97.0,3.0
574,Ethiopia,ETH,1994,72.99,27.01
575,Ethiopia,ETH,2004,64.1,35.9
576,Ethiopia,ETH,2007,61.0,39.0
577,Ethiopia,ETH,2013,51.645027,48.354973
578,Ethiopia,ETH,2016,52.51,47.49
579,Ethiopia,ETH,2019,44.95,55.05
580,Ethiopia,ETH,2021,45.11463,54.88537
581,Ethiopia,ETH,2022,39.54,60.46
582,Europe and Central Asia (WB),WB_ECA,1994,4.199997,95.8
583,Europe and Central Asia (WB),WB_ECA,1995,4.050003,95.95
584,Europe and Central Asia (WB),WB_ECA,1996,3.8700027,96.13
585,Europe and Central Asia (WB),WB_ECA,1997,3.7399979,96.26
586,Europe and Central Asia (WB),WB_ECA,1998,3.5800018,96.42
587,Europe and Central Asia (WB),WB_ECA,1999,3.459999,96.54
588,Europe and Central Asia (WB),WB_ECA,2000,3.3600006,96.64
589,Europe and Central Asia (WB),WB_ECA,2002,3.0999985,96.9
590,Europe and Central Asia (WB),WB_ECA,2003,3.0100021,96.99
591,Europe and Central Asia (WB),WB_ECA,2004,2.9300003,97.07
592,Europe and Central Asia (WB),WB_ECA,2005,2.8099976,97.19
593,Europe and Central Asia (WB),WB_ECA,2006,2.75,97.25
594,Europe and Central Asia (WB),WB_ECA,2007,2.6699982,97.33
595,Europe and Central Asia (WB),WB_ECA,2008,2.550003,97.45
596,Europe and Central Asia (WB),WB_ECA,2009,2.290001,97.71
597,Europe and Central Asia (WB),WB_ECA,2010,2.1299973,97.87
598,Europe and Central Asia (WB),WB_ECA,2011,1.9800034,98.02
599,Europe and Central Asia (WB),WB_ECA,2012,1.8799973,98.12
600,Europe and Central Asia (WB),WB_ECA,2013,1.8199997,98.18
601,Europe and Central Asia (WB),WB_ECA,2014,1.7799988,98.22
602,Europe and Central Asia (WB),WB_ECA,2015,1.7300034,98.27
603,Europe and Central Asia (WB),WB_ECA,2016,1.6699982,98.33
604,Europe and Central Asia (WB),WB_ECA,2017,1.5899963,98.41
605,Europe and Central Asia (WB),WB_ECA,2018,1.5,98.5
606,Europe and Central Asia (WB),WB_ECA,2019,1.4300003,98.57
607,Europe and Central Asia (WB),WB_ECA,2020,1.3899994,98.61
608,Europe and Central Asia (WB),WB_ECA,2021,1.2600021,98.74
609,Europe and Central Asia (WB),WB_ECA,2022,1.25,98.75
610,Europe and Central Asia (WB),WB_ECA,2023,1.2300034,98.77
611,Europe and Northern America (SDG),,2003,2.0899963,97.91
612,Europe and Northern America (SDG),,2004,2.0299988,97.97
613,Europe and Northern America (SDG),,2005,1.9800034,98.02
614,Europe and Northern America (SDG),,2006,1.9100037,98.09
615,Europe and Northern America (SDG),,2018,1.3799973,98.62
616,Europe and Northern America (SDG),,2019,1.3499985,98.65
617,Europe and Northern America (SDG),,2020,1.3300018,98.67
618,Europe and Northern America (SDG),,2021,1.2200012,98.78
619,Europe and Northern America (SDG),,2022,1.2200012,98.78
620,Falkland Islands,FLK,1950,7.5,92.5
621,Faroe Islands,FRO,1950,1.5,98.5
622,Fiji,FJI,1950,32.5,67.5
623,Finland,FIN,1900,61.2,38.8
624,Finland,FIN,1910,44.7,55.3
625,Finland,FIN,1920,30.1,69.9
626,Finland,FIN,1930,15.9,84.1
627,Finland,FIN,1950,1.5,98.5
628,France,FRA,1475,94.0,6.0
629,France,FRA,1550,81.0,19.0
630,France,FRA,1650,71.0,29.0
631,France,FRA,1750,71.0,29.0
632,France,FRA,1901,16.5,83.5
633,France,FRA,1906,14.1,85.9
634,France,FRA,1911,11.9,88.1
635,France,FRA,1921,8.2,91.8
636,France,FRA,1926,6.1,93.9
637,France,FRA,1931,5.3,94.7
638,France,FRA,1936,4.0,96.0
639,France,FRA,1946,3.4,96.6
640,France,FRA,1950,3.5,96.5
641,French Guiana,GUF,1950,32.5,67.5
642,French Guiana,GUF,1982,17.080002,82.92
643,French Polynesia,PYF,1950,67.5,32.5
644,Gabon,GAB,1993,27.769997,72.23
645,Gabon,GAB,2021,11.139999,88.86
646,Gambia,GMB,1950,92.5,7.5
647,Gambia,GMB,2000,63.18,36.82
648,Gambia,GMB,2015,49.22,50.78
649,Gambia,GMB,2018,46.84,53.16
650,Gambia,GMB,2021,48.36,51.64
651,Georgia,GEO,2002,0.34999847,99.65
652,Georgia,GEO,2014,0.41000366,99.59
653,Georgia,GEO,2017,0.6399994,99.36
654,Georgia,GEO,2018,0.34999847,99.65
655,Georgia,GEO,2019,0.12428284,99.87572
656,Georgia,GEO,2020,0.106933594,99.89307
657,Georgia,GEO,2021,0.08191681,99.91808
658,Georgia,GEO,2022,0.4300003,99.57
659,Georgia,GEO,2023,0.44000244,99.56
660,Georgia,GEO,2024,0.3199997,99.68
661,Germany,DEU,1475,91.0,9.0
662,Germany,DEU,1550,84.0,16.0
663,Germany,DEU,1650,69.0,31.0
664,Germany,DEU,1750,62.0,38.0
665,Germany,DEU,1950,1.5,98.5
666,Ghana,GHA,1950,77.5,22.5
667,Ghana,GHA,2000,42.1,57.9
668,Ghana,GHA,2010,28.5,71.5
669,Ghana,GHA,2015,39.801895,60.198105
670,Ghana,GHA,2017,35.510002,64.49
671,Ghana,GHA,2021,23.510002,76.49
672,Gibraltar,GIB,1950,32.5,67.5
673,Greece,GRC,1907,60.5,39.5
674,Greece,GRC,1920,52.0,48.0
675,Greece,GRC,1928,41.9,58.1
676,Greece,GRC,1950,27.5,72.5
677,Greece,GRC,1981,9.489998,90.51
678,Greece,GRC,1991,7.3899994,92.61
679,Greece,GRC,2001,4.010002,95.99
680,Greece,GRC,2009,6.0899963,93.91
681,Greenland,GRL,1950,1.5,98.5
682,Grenada,GRD,1950,32.5,67.5
683,Grenada,GRD,1970,2.209999,97.79
684,Guadeloupe,GLP,1950,32.5,67.5
685,Guadeloupe,GLP,1982,9.900002,90.1
686,Guam,GUM,1950,12.5,87.5
687,Guam,GUM,1980,3.5800018,96.42
688,Guam,GUM,1990,0.62999725,99.37
689,Guatemala,GTM,1950,72.5,27.5
690,Guatemala,GTM,1994,35.79,64.21
691,Guatemala,GTM,2002,30.900002,69.1
692,Guatemala,GTM,2012,21.739998,78.26
693,Guatemala,GTM,2013,22.96,77.04
694,Guatemala,GTM,2014,18.71,81.29
695,Guatemala,GTM,2015,19.800003,80.2
696,Guatemala,GTM,2018,19.190002,80.81
697,Guatemala,GTM,2022,16.970001,83.03
698,Guatemala,GTM,2023,16.980423,83.01958
699,Guatemala,GTM,2024,17.89,82.11
700,Guinea,GIN,1996,79.45,20.55
701,Guinea,GIN,2003,70.3,29.7
702,Guinea,GIN,2010,74.69,25.31
703,Guinea,GIN,2014,68.0,32.0
704,Guinea,GIN,2018,60.38,39.62
705,Guinea-Bissau,GNB,1950,97.0,3.0
706,Guinea-Bissau,GNB,1979,80.04,19.96
707,Guinea-Bissau,GNB,2000,58.64,41.36
708,Guinea-Bissau,GNB,2019,45.12,54.88
709,Guinea-Bissau,GNB,2022,36.07,63.93
710,Guyana,GUY,1950,22.5,77.5
711,Guyana,GUY,2020,14.360001,85.64
712,Haiti,HTI,1950,87.5,12.5
713,Haiti,HTI,1982,65.270004,34.73
714,Haiti,HTI,2003,41.26,58.74
715,Haiti,HTI,2012,26.046661,73.95334
716,Haiti,HTI,2017,31.989998,68.01
717,High-income countries,OWID_HIC,2020,2.290001,97.71
718,Honduras,HND,1926,73.9,26.1
719,Honduras,HND,1930,66.6,33.4
720,Honduras,HND,1935,67.4,32.6
721,Honduras,HND,1940,65.3,34.7
722,Honduras,HND,1945,63.7,36.3
723,Honduras,HND,1950,62.5,37.5
724,Honduras,HND,2001,19.989998,80.01
725,Honduras,HND,2007,16.410004,83.59
726,Honduras,HND,2010,15.239998,84.76
727,Honduras,HND,2011,14.879997,85.12
728,Honduras,HND,2012,14.639999,85.36
729,Honduras,HND,2013,14.540001,85.46
730,Honduras,HND,2014,12.800003,87.2
731,Honduras,HND,2015,12.089996,87.91
732,Honduras,HND,2016,11.010002,88.99
733,Honduras,HND,2018,12.790001,87.21
734,Honduras,HND,2019,11.489998,88.51
735,Honduras,HND,2022,11.780724,88.21928
736,Honduras,HND,2023,12.910004,87.09
737,Honduras,HND,2024,11.75,88.25
738,Hong Kong,HKG,1950,42.5,57.5
739,Hungary,HUN,1900,39.9,60.1
740,Hungary,HUN,1910,32.3,67.7
741,Hungary,HUN,1920,13.4,86.6
742,Hungary,HUN,1930,10.0,90.0
743,Hungary,HUN,1941,6.4,93.6
744,Hungary,HUN,1950,4.5,95.5
745,Hungary,HUN,1980,1.1399994,98.86
746,Iceland,ISL,1950,1.5,98.5
747,India,IND,1901,93.8,6.2
748,India,IND,1911,93.0,7.0
749,India,IND,1921,91.7,8.3
750,India,IND,1931,90.9,9.1
751,India,IND,1950,82.5,17.5
752,India,IND,1981,59.24,40.76
753,India,IND,1991,51.78,48.22
754,India,IND,2001,38.99,61.01
755,India,IND,2006,37.25,62.75
756,India,IND,2010,31.67418,68.32582
757,India,IND,2011,30.699997,69.3
758,India,IND,2012,30.172073,69.82793
759,India,IND,2018,26.311646,73.688354
760,India,IND,2019,25.10614,74.89386
761,India,IND,2020,24.472939,75.52706
762,India,IND,2021,23.940338,76.05966
763,India,IND,2022,23.68,76.32
764,India,IND,2023,18.300003,81.7
765,India,IND,2024,21.837463,78.16254
766,Indonesia,IDN,1950,82.5,17.5
767,Indonesia,IDN,1980,32.690002,67.31
768,Indonesia,IDN,1990,18.480003,81.52
769,Indonesia,IDN,2004,9.620003,90.38
770,Indonesia,IDN,2006,8.019997,91.98
771,Indonesia,IDN,2008,7.8099976,92.19
772,Indonesia,IDN,2009,7.419998,92.58
773,Indonesia,IDN,2010,7.6800003,92.32
774,Indonesia,IDN,2011,7.1900024,92.81
775,Indonesia,IDN,2014,4.8799973,95.12
776,Indonesia,IDN,2015,4.779999,95.22
777,Indonesia,IDN,2016,4.6200027,95.38
778,Indonesia,IDN,2018,4.3399963,95.66
779,Indonesia,IDN,2020,4.0,96.0
780,Iran,IRN,1950,87.5,12.5
781,Iran,IRN,1976,63.48,36.52
782,Iran,IRN,1986,47.68,52.32
783,Iran,IRN,1991,34.47,65.53
784,Iran,IRN,1996,26.940002,73.06
785,Iran,IRN,2002,23.0,77.0
786,Iran,IRN,2005,17.559998,82.44
787,Iran,IRN,2006,17.669998,82.33
788,Iran,IRN,2008,17.04,82.96
789,Iran,IRN,2009,16.777763,83.22224
790,Iran,IRN,2010,16.335335,83.664665
791,Iran,IRN,2011,16.480003,83.52
792,Iran,IRN,2012,16.370003,83.63
793,Iran,IRN,2013,15.370003,84.63
794,Iran,IRN,2014,15.290001,84.71
795,Iran,IRN,2015,14.716568,85.28343
796,Iran,IRN,2016,14.459999,85.54
797,Iran,IRN,2017,14.053207,85.94679
798,Iran,IRN,2018,13.131165,86.868835
799,Iran,IRN,2019,12.62117,87.37883
800,Iran,IRN,2020,12.097176,87.902824
801,Iran,IRN,2021,11.544403,88.4556
802,Iran,IRN,2022,11.405769,88.59423
803,Iran,IRN,2023,11.083183,88.91682
804,Iraq,IRQ,1950,87.5,12.5
805,Iraq,IRQ,2000,25.949997,74.05
806,Iraq,IRQ,2012,22.800003,77.2
807,Iraq,IRQ,2014,17.800003,82.2
808,Iraq,IRQ,2016,16.699997,83.3
809,Iraq,IRQ,2017,14.400002,85.6
810,Iraq,IRQ,2021,15.935104,84.064896
811,Ireland,IRL,1475,100.0,0.0
812,Ireland,IRL,1550,100.0,0.0
813,Ireland,IRL,1650,97.0,3.0
814,Ireland,IRL,1750,79.0,21.0
815,Ireland,IRL,1950,1.5,98.5
816,Isle of Man,IMN,1950,1.5,98.5
817,Israel,ISR,1950,7.5,92.5
818,Israel,ISR,1983,8.25,91.75
819,Italy,ITA,1475,85.0,15.0
820,Italy,ITA,1550,82.0,18.0
821,Italy,ITA,1650,77.0,23.0
822,Italy,ITA,1750,77.0,23.0
823,Italy,ITA,1901,48.2,51.8
824,Italy,ITA,1911,37.2,62.8
825,Italy,ITA,1921,26.8,73.2
826,Italy,ITA,1931,21.6,78.4
827,Italy,ITA,1950,12.5,87.5
828,Italy,ITA,1981,3.540001,96.46
829,Italy,ITA,2001,1.5800018,98.42
830,Italy,ITA,2011,1.1500015,98.85
831,Italy,ITA,2019,0.6500015,99.35
832,Jamaica,JAM,1950,27.5,72.5
833,Jamaica,JAM,1999,20.080002,79.92
834,Japan,JPN,1950,2.5,97.5
835,Jordan,JOR,1950,82.5,17.5
836,Jordan,JOR,1979,33.199997,66.8
837,Jordan,JOR,2003,10.110001,89.89
838,Jordan,JOR,2005,8.870003,91.13
839,Jordan,JOR,2007,7.800003,92.2
840,Jordan,JOR,2010,7.449997,92.55
841,Jordan,JOR,2011,4.0999985,95.9
842,Jordan,JOR,2012,2.1100006,97.89
843,Jordan,JOR,2018,4.5699997,95.43
844,Jordan,JOR,2023,5.1500015,94.85
845,Jordan,JOR,2024,5.5599976,94.44
846,Kazakhstan,KAZ,1989,2.4700012,97.53
847,Kazakhstan,KAZ,1999,0.48999786,99.51
848,Kazakhstan,KAZ,2009,0.26999664,99.73
849,Kenya,KEN,1950,77.5,22.5
850,Kenya,KEN,2000,17.769997,82.23
851,Kiribati,KIR,1950,7.5,92.5
852,Kiribati,KIR,2018,2.040001,97.96
853,Kiribati,KIR,2020,1.3920212,98.60798
854,Kuwait,KWT,1950,82.5,17.5
855,Kuwait,KWT,1975,40.44,59.56
856,Kuwait,KWT,1980,32.480003,67.52
857,Kuwait,KWT,1985,25.510002,74.49
858,Kuwait,KWT,1995,21.599998,78.4
859,Kuwait,KWT,2005,6.7300034,93.27
860,Kuwait,KWT,2006,6.720001,93.28
861,Kuwait,KWT,2007,6.3399963,93.66
862,Kuwait,KWT,2008,6.0999985,93.9
863,Kuwait,KWT,2010,5.529999,94.47
864,Kuwait,KWT,2012,4.489998,95.51
865,Kuwait,KWT,2013,4.4100037,95.59
866,Kuwait,KWT,2015,4.3099976,95.69
867,Kuwait,KWT,2017,3.959999,96.04
868,Kuwait,KWT,2018,3.9400024,96.06
869,Kuwait,KWT,2020,3.540001,96.46
870,Kyrgyzstan,KGZ,1999,1.300003,98.7
871,Kyrgyzstan,KGZ,2009,0.76000214,99.24
872,Laos,LAO,1950,82.5,17.5
873,Laos,LAO,1995,39.75,60.25
874,Laos,LAO,2000,30.419998,69.58
875,Laos,LAO,2001,31.269997,68.73
876,Laos,LAO,2005,27.300003,72.7
877,Laos,LAO,2015,15.339996,84.66
878,Laos,LAO,2017,26.279999,73.72
879,Laos,LAO,2023,24.36,75.64
880,Latin America and Caribbean (WB),WB_LAC,1974,21.870003,78.13
881,Latin America and Caribbean (WB),WB_LAC,1975,21.849998,78.15
882,Latin America and Caribbean (WB),WB_LAC,1976,21.449997,78.55
883,Latin America and Caribbean (WB),WB_LAC,1977,21.010002,78.99
884,Latin America and Caribbean (WB),WB_LAC,1978,20.550003,79.45
885,Latin America and Caribbean (WB),WB_LAC,1979,20.14,79.86
886,Latin America and Caribbean (WB),WB_LAC,1980,19.769997,80.23
887,Latin America and Caribbean (WB),WB_LAC,1981,19.36,80.64
888,Latin America and Caribbean (WB),WB_LAC,1982,18.970001,81.03
889,Latin America and Caribbean (WB),WB_LAC,1983,18.589996,81.41
890,Latin America and Caribbean (WB),WB_LAC,1984,18.220001,81.78
891,Latin America and Caribbean (WB),WB_LAC,1985,17.870003,82.13
892,Latin America and Caribbean (WB),WB_LAC,1986,17.519997,82.48
893,Latin America and Caribbean (WB),WB_LAC,1987,17.220001,82.78
894,Latin America and Caribbean (WB),WB_LAC,1988,16.769997,83.23
895,Latin America and Caribbean (WB),WB_LAC,1989,16.349998,83.65
896,Latin America and Caribbean (WB),WB_LAC,1990,16.029999,83.97
897,Latin America and Caribbean (WB),WB_LAC,1991,15.349998,84.65
898,Latin America and Caribbean (WB),WB_LAC,1992,14.68,85.32
899,Latin America and Caribbean (WB),WB_LAC,1993,14.019997,85.98
900,Latin America and Caribbean (WB),WB_LAC,1994,13.379997,86.62
901,Latin America and Caribbean (WB),WB_LAC,1995,12.739998,87.26
902,Latin America and Caribbean (WB),WB_LAC,1996,12.349998,87.65
903,Latin America and Caribbean (WB),WB_LAC,1997,12.07,87.93
904,Latin America and Caribbean (WB),WB_LAC,1998,11.709999,88.29
905,Latin America and Caribbean (WB),WB_LAC,1999,11.379997,88.62
906,Latin America and Caribbean (WB),WB_LAC,2000,11.080002,88.92
907,Latin America and Caribbean (WB),WB_LAC,2001,10.889999,89.11
908,Latin America and Caribbean (WB),WB_LAC,2002,10.599998,89.4
909,Latin America and Caribbean (WB),WB_LAC,2003,9.900002,90.1
910,Latin America and Caribbean (WB),WB_LAC,2004,9.620003,90.38
911,Latin America and Caribbean (WB),WB_LAC,2005,9.639999,90.36
912,Latin America and Caribbean (WB),WB_LAC,2006,9.43,90.57
913,Latin America and Caribbean (WB),WB_LAC,2007,8.589996,91.41
914,Latin America and Caribbean (WB),WB_LAC,2008,8.290001,91.71
915,Latin America and Caribbean (WB),WB_LAC,2009,8.099998,91.9
916,Latin America and Caribbean (WB),WB_LAC,2010,8.18,91.82
917,Latin America and Caribbean (WB),WB_LAC,2011,7.4800034,92.52
918,Latin America and Caribbean (WB),WB_LAC,2012,7.169998,92.83
919,Latin America and Caribbean (WB),WB_LAC,2013,7.1900024,92.81
920,Latin America and Caribbean (WB),WB_LAC,2014,6.6900024,93.31
921,Latin America and Caribbean (WB),WB_LAC,2015,6.550003,93.45
922,Latin America and Caribbean (WB),WB_LAC,2016,6.1100006,93.89
923,Latin America and Caribbean (WB),WB_LAC,2017,6.080002,93.92
924,Latin America and Caribbean (WB),WB_LAC,2018,5.9000015,94.1
925,Latin America and Caribbean (WB),WB_LAC,2019,5.7300034,94.27
926,Latin America and Caribbean (WB),WB_LAC,2020,5.669998,94.33
927,Latin America and Caribbean (WB),WB_LAC,2021,5.5,94.5
928,Latin America and Caribbean (WB),WB_LAC,2022,5.3199997,94.68
929,Latin America and Caribbean (WB),WB_LAC,2023,5.169998,94.83
930,Latin America and Caribbean (WB),WB_LAC,2024,5.050003,94.95
931,Latin America and the Caribbean (SDG),,1974,21.870003,78.13
932,Latin America and the Caribbean (SDG),,1975,21.849998,78.15
933,Latin America and the Caribbean (SDG),,1976,21.449997,78.55
934,Latin America and the Caribbean (SDG),,1977,21.010002,78.99
935,Latin America and the Caribbean (SDG),,1978,20.550003,79.45
936,Latin America and the Caribbean (SDG),,1979,20.14,79.86
937,Latin America and the Caribbean (SDG),,1980,19.769997,80.23
938,Latin America and the Caribbean (SDG),,1981,19.36,80.64
939,Latin America and the Caribbean (SDG),,1982,18.970001,81.03
940,Latin America and the Caribbean (SDG),,1983,18.589996,81.41
941,Latin America and the Caribbean (SDG),,1984,18.220001,81.78
942,Latin America and the Caribbean (SDG),,1985,17.86,82.14
943,Latin America and the Caribbean (SDG),,1986,17.519997,82.48
944,Latin America and the Caribbean (SDG),,1987,17.220001,82.78
945,Latin America and the Caribbean (SDG),,1988,16.769997,83.23
946,Latin America and the Caribbean (SDG),,1989,16.349998,83.65
947,Latin America and the Caribbean (SDG),,1990,16.029999,83.97
948,Latin America and the Caribbean (SDG),,1991,15.349998,84.65
949,Latin America and the Caribbean (SDG),,1992,14.68,85.32
950,Latin America and the Caribbean (SDG),,1993,14.019997,85.98
951,Latin America and the Caribbean (SDG),,1994,13.379997,86.62
952,Latin America and the Caribbean (SDG),,1995,12.739998,87.26
953,Latin America and the Caribbean (SDG),,1996,12.349998,87.65
954,Latin America and the Caribbean (SDG),,1997,12.07,87.93
955,Latin America and the Caribbean (SDG),,1998,11.709999,88.29
956,Latin America and the Caribbean (SDG),,1999,11.379997,88.62
957,Latin America and the Caribbean (SDG),,2000,11.080002,88.92
958,Latin America and the Caribbean (SDG),,2001,10.889999,89.11
959,Latin America and the Caribbean (SDG),,2002,10.599998,89.4
960,Latin America and the Caribbean (SDG),,2003,9.900002,90.1
961,Latin America and the Caribbean (SDG),,2004,9.620003,90.38
962,Latin America and the Caribbean (SDG),,2005,9.639999,90.36
963,Latin America and the Caribbean (SDG),,2006,9.43,90.57
964,Latin America and the Caribbean (SDG),,2007,8.589996,91.41
965,Latin America and the Caribbean (SDG),,2008,8.290001,91.71
966,Latin America and the Caribbean (SDG),,2009,8.099998,91.9
967,Latin America and the Caribbean (SDG),,2010,8.18,91.82
968,Latin America and the Caribbean (SDG),,2011,7.4800034,92.52
969,Latin America and the Caribbean (SDG),,2012,7.169998,92.83
970,Latin America and the Caribbean (SDG),,2013,7.1900024,92.81
971,Latin America and the Caribbean (SDG),,2014,6.6900024,93.31
972,Latin America and the Caribbean (SDG),,2015,6.550003,93.45
973,Latin America and the Caribbean (SDG),,2016,6.1100006,93.89
974,Latin America and the Caribbean (SDG),,2017,6.080002,93.92
975,Latin America and the Caribbean (SDG),,2018,5.9000015,94.1
976,Latin America and the Caribbean (SDG),,2019,5.7300034,94.27
977,Latin America and the Caribbean (SDG),,2020,5.669998,94.33
978,Latin America and the Caribbean (SDG),,2021,5.5,94.5
979,Latin America and the Caribbean (SDG),,2022,5.3199997,94.68
980,Latin America and the Caribbean (SDG),,2023,5.169998,94.83
981,Latin America and the Caribbean (SDG),,2024,5.050003,94.95
982,Latvia,LVA,1989,0.55000305,99.45
983,Latvia,LVA,2000,0.25,99.75
984,Latvia,LVA,2011,0.099998474,99.9
985,Lebanon,LBN,1950,52.5,47.5
986,Lebanon,LBN,2007,10.389999,89.61
987,Lebanon,LBN,2009,8.82,91.18
988,Lebanon,LBN,2018,7.330002,92.67
989,Lebanon,LBN,2019,7.9900284,92.00997
990,Lesotho,LSO,1950,47.5,52.5
991,Lesotho,LSO,2000,13.75,86.25
992,Lesotho,LSO,2006,33.9,66.1
993,Lesotho,LSO,2016,2.7300034,97.27
994,Lesotho,LSO,2018,13.760002,86.24
995,Lesotho,LSO,2019,7.603836,92.396164
996,Lesotho,LSO,2024,9.550003,90.45
997,Liberia,LBR,1950,92.5,7.5
998,Liberia,LBR,1984,67.89,32.11
999,Liberia,LBR,2010,40.59697,59.40303
1000,Libya,LBY,1950,92.5,7.5
1001,Libya,LBY,1984,39.84,60.16
1002,Liechtenstein,LIE,1950,1.5,98.5
1003,Lithuania,LTU,1989,1.5599976,98.44
1004,Lithuania,LTU,2001,0.34999847,99.65
1005,Lithuania,LTU,2011,0.1800003,99.82
1006,Low-income countries,OWID_LIC,1988,53.52,46.48
1007,Low-income countries,OWID_LIC,1989,53.09,46.91
1008,Low-income countries,OWID_LIC,1990,52.58,47.42
1009,Low-income countries,OWID_LIC,1991,52.3,47.7
1010,Low-income countries,OWID_LIC,1992,52.18,47.82
1011,Low-income countries,OWID_LIC,1993,51.92,48.08
1012,Low-income countries,OWID_LIC,1994,51.66,48.34
1013,Low-income countries,OWID_LIC,1995,51.18,48.82
1014,Low-income countries,OWID_LIC,1996,50.84,49.16
1015,Low-income countries,OWID_LIC,1997,50.23,49.77
1016,Low-income countries,OWID_LIC,1998,49.56,50.44
1017,Low-income countries,OWID_LIC,1999,48.99,51.01
1018,Low-income countries,OWID_LIC,2000,48.57,51.43
1019,Low-income countries,OWID_LIC,2001,47.93,52.07
1020,Low-income countries,OWID_LIC,2002,47.28,52.72
1021,Low-income countries,OWID_LIC,2003,46.86,53.14
1022,Low-income countries,OWID_LIC,2004,46.39,53.61
1023,Low-income countries,OWID_LIC,2005,45.98,54.02
1024,Low-income countries,OWID_LIC,2006,47.83,52.17
1025,Low-income countries,OWID_LIC,2007,46.61,53.39
1026,Low-income countries,OWID_LIC,2008,45.75,54.25
1027,Low-income countries,OWID_LIC,2009,45.23,54.77
1028,Low-income countries,OWID_LIC,2010,44.73,55.27
1029,Low-income countries,OWID_LIC,2011,42.51,57.49
1030,Low-income countries,OWID_LIC,2012,42.02,57.98
1031,Low-income countries,OWID_LIC,2013,41.1,58.9
1032,Low-income countries,OWID_LIC,2014,40.97,59.03
1033,Low-income countries,OWID_LIC,2015,40.3,59.7
1034,Low-income countries,OWID_LIC,2016,39.64,60.36
1035,Low-income countries,OWID_LIC,2017,38.58,61.42
1036,Low-income countries,OWID_LIC,2018,38.28,61.72
1037,Low-income countries,OWID_LIC,2019,38.26,61.74
1038,Low-income countries,OWID_LIC,2020,38.12,61.88
1039,Low-income countries,OWID_LIC,2021,37.67,62.33
1040,Low-income countries,OWID_LIC,2022,37.23,62.77
1041,Low-income countries,OWID_LIC,2023,36.79,63.21
1042,Low-income countries,OWID_LIC,2024,36.43,63.57
1043,Lower-middle-income countries,OWID_LMC,1975,56.27,43.73
1044,Lower-middle-income countries,OWID_LMC,1976,56.17,43.83
1045,Lower-middle-income countries,OWID_LMC,1977,55.61,44.39
1046,Lower-middle-income countries,OWID_LMC,1978,55.03,44.97
1047,Lower-middle-income countries,OWID_LMC,1979,54.46,45.54
1048,Lower-middle-income countries,OWID_LMC,1980,53.9,46.1
1049,Lower-middle-income countries,OWID_LMC,1981,53.35,46.65
1050,Lower-middle-income countries,OWID_LMC,1982,52.77,47.23
1051,Lower-middle-income countries,OWID_LMC,1983,52.27,47.73
1052,Lower-middle-income countries,OWID_LMC,1984,51.66,48.34
1053,Lower-middle-income countries,OWID_LMC,1985,51.05,48.95
1054,Lower-middle-income countries,OWID_LMC,1986,50.51,49.49
1055,Lower-middle-income countries,OWID_LMC,1987,49.66,50.34
1056,Lower-middle-income countries,OWID_LMC,1988,49.0,51.0
1057,Lower-middle-income countries,OWID_LMC,1989,48.3,51.7
1058,Lower-middle-income countries,OWID_LMC,1990,47.58,52.42
1059,Lower-middle-income countries,OWID_LMC,1991,46.82,53.18
1060,Lower-middle-income countries,OWID_LMC,1992,45.9,54.1
1061,Lower-middle-income countries,OWID_LMC,1993,45.0,55.0
1062,Lower-middle-income countries,OWID_LMC,1994,44.13,55.87
1063,Lower-middle-income countries,OWID_LMC,1995,43.31,56.69
1064,Lower-middle-income countries,OWID_LMC,1996,42.48,57.52
